,find_number,Name,type_find,lat,long,num_coins,year_found,year_found_end,comments,imported,references,owner,created,hoard?,single?,excavation?
0,201,"Schmalstede Lkr. Rendsburg-Eckernförde, Schmalstede II Brandgrab 136",Single Find,54.2,10.033,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=201,DAI,12-08-2022,False,False,True
1,203,"Laatzen, Laatzen Schatzfund",Hoard Find,52.315,9.797,4,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=203,DAI,12-08-2022,True,False,False
2,212,"Divitz Lkr. Vorpommern-Rügen, Divit",Single Find,54.325,12.683,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=212,DAI,12-08-2022,False,True,False
3,214,"Demern Lkr. Nordwestmecklenburg, Demer",Single Find,53.742,10.987,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=214,DAI,12-08-2022,False,True,False
4,216,"Kittendorf Lkr. Mecklenburgische Seenplatte, Kittendor",Single Find,53.625,12.904,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=216,DAI,12-08-2022,False,False,True
5,218,"Radewitz Lkr. Vorpommern-Greifswald, Radewit",Single Find,53.295,14.155,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=218,DAI,12-08-2022,False,True,False
6,221,"Deersheim Lkr. Harz, Deersheim ",Single Find,51.983,10.781,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=221,DAI,12-08-2022,False,False,True
7,222,"Altenhausen Lkr. Börde, Altenhausen I",Single Find,52.262,11.254,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=222,DAI,12-08-2022,False,True,False
8,435,"Quedlinburg Lkr. Harz, Quedlinburg I",Single Find,51.788,11.15,3,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=435,DAI,12-08-2022,False,True,False
9,745,"Berlin-Friedrichshagen, Berlin-FriedrichshagenTypeGLORIA EXERCITVS 2 Fz",Single Find,52.45052,13.62463,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=745,DAI,12-08-2022,False,True,False
10,786,"Kloster Lkr. Vorpommern-Rügen, Kloste",Single Find,54.587,13.106,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=786,DAI,12-08-2022,False,True,False
